,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
0,0.1,-8.787670502016535,5.977354236842341,-3.436882587270515,0.0,1.0199955620562715,-0.05767907247275694,0.07890063966731659,0.0,-0.0015324285601926637,0.0,-0.08999574204189115,0.0,14.0,0.04368261421272779,-0.01879620866452121,0.75,0.5069997849094364,84.0247655340816,-0.09795066737875412,-72.60087863064882,0.0,0.0,0.0,-4.35443822324994,1.8064298568049488,-3.598717074212966,0.0,0.0034653059668099395,-0.81272814062919,0.0736613693071622,0.0,-0.0029279862075320857,0.0,-0.0075809166659666265,0.0,14.0,0.045841917708131646,-0.033322553468264265,0.75,0.5024832049487173,2.885057518811294,-0.4676007675619406,39.399123934791135,0.0,0.0,0.0,-5.693708926645126,-7.049485854232512,-0.24304969951272676,0.0,0.5903649014129249,-1.0571086201140605,0.07707666580979278,0.0,-0.0024324028595170822,0.0,-0.06130424940556761,0.0,14.0,0.009445642667978659,-0.044700389076977404,0.75,-0.11615831420645509,-20.01696677347625,-0.6140892268860823,85.69456010939979,0.0,0.0,0.0
1,0.2,-8.783678310436917,5.977123715239295,-3.443685958416807,0.0,1.0109959878520822,-0.05767907247275694,0.15620273330804046,2.6103351743783806e-05,-0.00013434988084218193,0.0001110780925267396,-0.127115446165264,-0.0001907114257945553,14.0,0.07291408758050266,-0.029477897692019632,0.7105496801663417,0.48863996591250375,84.02476553489738,0.23290552343896812,-72.60087861089302,0.0,0.0,0.0,-4.349374585422591,1.8010815910199078,-3.5990353969428788,0.0,0.0027072143002131455,-0.81272814062919,0.14628511343243145,2.3869286214534415e-05,-0.005384019628592886,0.00010157143070014647,-0.011337843174809396,-0.00017438931411389416,14.0,0.0764955329686395,-0.05549749865654373,0.7131693153464189,0.24378380571429892,2.885057570125184,-0.4538517955121464,39.399123959551076,0.0,0.0,0.0,-5.690629053702206,-7.054944586746206,-0.24754235039607575,0.0,0.5842344764723681,-1.0571086201140605,0.15274819134430445,5.409583428286909e-06,-0.0027458341144264366,2.3019503950157054e-05,-0.08758009985140265,-3.952248656377525e-05,14.0,0.015834129848398222,-0.07401519372620499,0.7114616670951036,-0.5544901115298299,-37.09593864608101,-0.40180779228529995,83.95902128990278,0.0,0.0,0.0
2,0.30000000000000004,-8.775408688040912,5.9766488161126565,-3.4569291054177578,-1.93246338113795e-05,0.9982844432355558,-0.05771498684411602,0.23204536846630813,0.00012818136335883176,0.0019691496830396543,0.00045410686777675526,-0.13758978249179454,-0.0008943656716174444,14.0,0.07861519911408212,-0.0031212071703130492,0.6718986333459798,0.4887402762725004,84.02476553489736,0.2241334538663609,-72.60103185375243,0.0,0.0,0.0,-4.339316498244366,1.7904616088181433,-3.5996133993994874,1.0109932030211155e-05,0.001573429982732133,-0.8127455796245067,0.21775783200242724,0.00011975210493495263,-0.007456352146184994,0.00042693249833776616,-0.012699156609420366,-0.0008383331056930442,14.0,0.08409165671172233,-0.07473737707054448,0.6768574432837843,0.24383574958248977,2.8850575701223846,-0.45502868608526625,39.39883116092897,0.0,0.0,0.0,-5.684442048704326,-7.065909264651803,-0.2561963843407026,-3.114243471991074e-07,0.5754764664872276,-1.0571133582568386,0.22702912026133565,-1.6986116374136652e-05,-0.002356603251077296,-9.11345413583943e-05,-0.09549804995874957,0.00013266372962576463,14.0,-0.015414267158162043,-0.07061820547527548,0.6736259043278477,-0.5544985243613145,-37.10079958593706,-0.40807157783771575,83.95826890455656,0.0,0.0,0.0
3,0.4,-8.762692695823631,5.975926940146153,-3.4763268348491896,-0.00011226642179495983,0.9845254632606162,-0.05787958580350372,0.3064824188096437,0.0003481337362383639,0.0037667307399175034,0.001023546162880282,-0.13817924259473527,-0.002285549750317596,14.0,0.08304400922886078,0.0135138109187654,0.6339773157668459,0.48894898051725,84.02476814523244,0.217111991082305,-72.60090471429183,0.0,0.0,0.0,-4.324337612966604,1.7746576344433718,-3.6003932962260694,5.267125570984632e-05,0.0003035151694041893,-0.812829425877621,0.2879729805599287,0.00032724461943757564,-0.009156204438088313,0.0008886041084670671,-0.012372728975990245,-0.0021664339334338195,14.0,0.08926024747395048,-0.08766034882554181,0.6411210839987864,0.24395355505876318,2.885059957045442,-0.45620407965328663,39.398303848869624,0.0,0.0,0.0,-5.675147460764285,-7.082386528127408,-0.2687497972838354,-8.167575944462158e-07,0.5659266614954843,-1.0570975413255574,0.2999060104782545,-0.00011733070991697738,-0.0018978801159144315,-0.0004397366405864676,-0.09541713486473181,0.0008335190159922548,14.0,-0.03571491390105466,-0.06899046346225823,0.6364854398693321,-0.5545859821881008,-37.110457869849405,-0.4132608595181814,83.95708029422036,0.0,0.0,0.0
4,0.5,-8.7454494309082,5.974962705260608,-3.5016487204644338,-0.0003516982731266438,0.970707513429172,-0.058289888938157564,0.37945312124014,0.0007235735543415705,0.004935907936951559,0.0018561540244169403,-0.13591118489172704,-0.004438915158155222,14.0,0.08658688421392853,0.02352889157945154,0.5967587905951781,0.4892185732626625,84.02478050975202,0.21151987302879927,-72.60020408872586,0.0,0.0,0.0,-4.3045174065499205,1.7537667564130022,-3.601317655319459,0.0001414658922187506,-0.0009337463155989489,-0.8130461344493627,0.35683224646691214,0.0006782170915149645,-0.01046734023849532,0.0012701105330117212,-0.01074258521131209,-0.0042180701210505316,14.0,0.09278090986408999,-0.09639417919886839,0.6060135097200356,0.24411459186537124,2.8850715600591315,-0.4573854478593075,39.39759941216392,0.0,0.0,0.0,-5.6627679291366455,-7.104351181218717,-0.2849909031459021,8.162711961912095e-06,0.5563849480770928,-1.0569987846898927,0.37131476606213754,-0.0003354030127895793,-0.0015685385409736747,-0.00094727592192005,-0.09213228689432625,0.0022133339960784884,14.0,-0.048709679558819594,-0.06866049294205509,0.6000469947608728,-0.5547653158435194,-37.12484641562687,-0.41756711093551985,83.95568604247299,0.0,0.0,0.0
5,0.6000000000000001,-8.72364664208216,5.973763036139285,-3.5326857108638556,-0.0008078080867486293,0.9571162396646766,-0.05906746862926848,0.4508538178962344,0.0012886006038618737,0.005431002731362857,0.0030551070867853108,-0.1331816976617735,-0.00736260143068702,14.0,0.08946037747128777,0.029206866794034454,0.56027343937993,0.4895028616245985,84.02481190251332,0.20688946862932067,-72.59874078260962,0.0,0.0,0.0,-4.279942686924649,1.7278930450642296,-3.6023310602073653,0.00026887094827632296,-0.0020079451546757277,-0.8134680936121361,0.42424622988905614,0.001199026162218647,-0.011367894942179749,0.0013603484139416092,-0.008046361954732045,-0.006978022030520569,14.0,0.09517564813610069,-0.10235180238188032,0.571583876766544,0.24429130502473115,2.8851014160235877,-0.45856121815741563,39.39677484890769,0.0,0.0,0.0,-5.647340777749898,-7.131755316374477,-0.304733969257739,5.1041099561111025e-05,0.5471717175812865,-1.0567382264538256,0.44117018380790063,-0.0006979472354938854,-0.0013835987266037546,-0.001498903908780342,-0.08755845511540614,0.004268444831288959,14.0,-0.05685784968299938,-0.06919202076461647,0.5643426169689312,-0.5550107030584706,-37.14389468777053,-0.4212437584981786,83.95425265602229,0.0,0.0,0.0
6,0.7000000000000001,-8.697277378275462,5.972333181140787,-3.5692318550505404,-0.0015322381495290749,0.9437974794870776,-0.06032728220409611,0.5205760953277413,0.002073117727442369,0.005302770067910059,0.004753263502589918,-0.13068951896265418,-0.01102224675415946,14.0,0.09181371092251506,0.032107904890633504,0.5245730910518828,0.4897565536030075,84.02487109587274,0.20286367287201765,-72.59637828917717,0.0,0.0,0.0,-4.250708856246124,1.6971451565197129,-3.603382628871624,0.00040630737446134546,-0.0028123937023267764,-0.8141661135404128,0.4901344712714501,0.0019118246271340655,-0.011839488180429547,0.0010534287146889841,-0.004448381869083284,-0.010390529694055697,14.0,0.09679572385725056,-0.10647032411598328,0.5378768850554719,0.24445567703682597,2.885158038441645,-0.4597096632837802,39.395885106543346,0.0,0.0,0.0,-5.628911137402412,-7.164533481505877,-0.32780506747281524,0.00016092085696772784,0.5384158502945393,-1.0562389315294007,0.5093857498250832,-0.00122130272191111,-0.0012924770183594737,-0.0020460033294114207,-0.08239719870620207,0.006906861678897073,14.0,-0.0618020974747006,-0.07026267455428481,0.5294149080960497,-0.5552847072561836,-37.16753100896234,-0.4244857044747846,83.95290806211153,0.0,0.0,0.0
7,0.8,-8.666348927400376,5.970673588304992,-3.611076753906059,-0.002550571673897828,0.9307268540621134,-0.062171780434875146,0.5885199203526625,0.0031016286270561977,0.00463353310114247,0.0070653063400599615,-0.128580815659043,-0.015359203388630983,14.0,0.09375928374039426,0.03326022098798852,0.48971195233612935,0.4899359544519196,84.02496373017001,0.19920815490742338,-72.59300316452048,0.0,0.0,0.0,-4.216920829030727,1.6616341534237673,-3.6044286503028387,0.0005145729877371608,-0.003256809677644412,-0.8152053512750359,0.5544251554924162,0.0028345817810879015,-0.011870704749481412,0.00037520375081425295,-6.982523398616457e-05,-0.014382286031856258,14.0,0.09787808379802496,-0.10937015912682954,0.5049327643642749,0.24458115977465697,2.885246852805011,-0.46080452189189763,39.39498056607138,0.0,0.0,0.0,-5.607527424381888,-7.202604951813744,-0.35403615605246674,0.0003680604250515529,0.5301760193847955,-1.0554359699775606,0.5758821025921251,-0.0019137784571363345,-0.0012263921974102737,-0.0026247727754317267,-0.07688632551823552,0.01000436106237936,14.0,-0.06463356966712502,-0.07165545619861016,0.4953071250874584,-0.5555505604034809,-37.195673265922736,-0.42741977569354217,83.9517612931107,0.0,0.0,0.0
8,0.9,-8.630877790523002,5.968777385124168,-3.6580029803251315,-0.003862595073866437,0.9178648968491085,-0.06468851043264578,0.6545973735901377,0.004391983965895631,0.003514010074232122,0.010052353433433046,-0.1268393195245412,-0.020303309534218897,14.0,0.09538305325742664,0.03332903984422249,0.45574003982366873,0.4899999155066119,84.02508983257295,0.19577379924755917,-72.58851151386186,0.0,0.0,0.0,-4.178693632711717,1.6214715995833167,-3.6054350030639877,0.0005567774272945414,-0.0032630521265617496,-0.8166435909083885,0.6170547126988454,0.003980258753541918,-0.01145806422866413,-0.0005549841381738042,0.004996641771901884,-0.018875799108107265,14.0,0.0985822347128292,-0.11146120337015668,0.4727874222537919,0.244643192280759,2.8853680315882997,-0.46181815976737467,39.394104408808005,0.0,0.0,0.0,-5.583238600354048,-7.245874658478242,-0.3832635257464747,0.0006903334718035836,0.5224870191328255,-1.0542796175284375,0.6405899876943959,-0.002776970312279231,-0.0011164383793277018,-0.0033149197467527047,-0.07109715045400876,0.013438668478256387,14.0,-0.0660752787529553,-0.07323061309329568,0.46205894870393743,-0.5557767926509719,-37.2282333391628,-0.4301223354686549,83.95090735225335,0.0,0.0,0.0
9,1.0,-8.59088736596375,5.966628325480127,-3.70978561331369,-0.005447865346988046,0.9051732171895521,-0.06794985376370644,0.7156333321089595,0.00595441342405572,0.0020340109808483138,0.01370767274860076,-0.12510470117887168,-0.025780783523286086,13.410636769738073,0.09675041787494672,0.03273979092194762,0.42270131320493115,0.48991051927765417,84.0252415907641,0.19246491270893043,-72.58280324211773,0.0,0.0,0.0,-4.1361527609724815,1.5767679180615124,-3.6063792337866976,0.000507437398234778,-0.00276233706498763,-0.8185309023724767,0.6776322415639708,0.005355814640324375,-0.010605873409905991,-0.0015916338142361645,0.010685740782299067,-0.02379589561226631,13.936234022216166,0.09901488894496183,-0.11301363633495952,0.4414726436505773,0.24461905750335955,2.885514748173847,-0.46272321274130324,39.39329020119991,0.0,0.0,0.0,-5.556092581756867,-7.2942336542184,-0.4153282432511669,0.001129905998883185,0.5153763780653353,-1.052734512287143,0.7013824475577367,-0.003806487939946302,-0.0009005406594582629,-0.004184487912014163,-0.06484173868495514,0.017105171563776136,13.606740172278458,-0.06660584949367565,-0.0749002017286701,0.42970500615280205,-0.5559380587347088,-37.265107243414676,-0.43263661927508906,83.95043384841841,0.0,0.0,0.0
